"student_id","name","subjectname","sa1","sa2","overall"
6,"Erwina Ng Lee Jing","Chinese","50","55","52.75"
6,"Erwina Ng Lee Jing","Science","100","50","72.5"
6,"Erwina Ng Lee Jing","English","30","50","41"
6,"Erwina Ng Lee Jing","Math","33","55","45.1"
7,"Janet Elisha","Tamil","30","100","68.5"
7,"Janet Elisha","Science","100","100","100"
7,"Janet Elisha","English","30","50","41"
7,"Janet Elisha","Math","36","54","45.900000000000006"
8,"Siti","Malay","30","50","41"
8,"Siti","Science","100","50","72.5"
8,"Siti","English","30","50","41"
8,"Siti","Math","30","50","41"
9,"Ali","Malay","20","50","36.5"
9,"Ali","Science","30","10","19"
9,"Ali","English","20","50","36.5"
9,"Ali","Math","30","50","41"
10,"James Chong Lye Jie","Chinese","20","50","36.5"
10,"James Chong Lye Jie","Science","100","50","72.5"
10,"James Chong Lye Jie","English","30","10","19"
10,"James Chong Lye Jie","Math","20","50","36.5"
11,"john Chua","Chinese","100","55","75.25"
11,"john Chua","Science","41","10","23.95"
11,"john Chua","English","20","50","36.5"
11,"john Chua","Math","30","50","41"
